iter	Passed	Remaining
0	144	144046
1	144	72253
2	145	48313
3	145	36333
4	146	29147
5	147	24355
6	147	20932
7	148	18364
8	148	16368
9	149	14769
10	149	13461
11	150	12372
12	150	11450
13	151	10660
14	151	9975
15	152	9377
16	153	8848
17	153	8378
18	154	7958
19	154	7578
20	155	7236
21	155	6924
22	156	6640
23	156	6383
24	157	6145
25	158	5925
26	158	5720
27	159	5530
28	159	5352
29	160	5187
30	161	5033
31	161	4888
32	162	4752
33	162	4624
34	163	4504
35	163	4390
36	164	4283
37	165	4183
38	165	4087
39	166	3996
40	167	3909
41	167	3826
42	168	3747
43	169	3671
44	169	3599
45	170	3531
46	171	3468
47	171	3407
48	172	3347
49	173	3290
50	173	3234
51	174	3181
52	175	3130
53	175	3080
54	176	3033
55	177	2987
56	177	2942
57	178	2900
58	179	2858
59	179	2818
60	180	2780
61	181	2743
62	181	2706
63	182	2671
64	183	2637
65	184	2604
66	184	2573
67	185	2538
68	185	2508
69	186	2479
70	187	2450
71	187	2422
72	188	2395
73	189	2368
74	189	2342
75	190	2317
76	191	2293
77	191	2268
78	192	2245
79	193	2222
80	193	2200
81	194	2178
82	195	2156
83	195	2136
84	196	2113
85	197	2093
86	197	2071
87	198	2052
88	198	2033
89	199	2018
90	200	2000
91	201	1984
92	201	1966
93	202	1949
94	202	1933
95	203	1916
96	204	1900
97	204	1885
98	205	1869
99	206	1854
100	206	1839
101	207	1822
102	207	1808
103	208	1794
104	208	1780
105	209	1766
106	210	1753
107	210	1740
108	211	1728
109	212	1715
110	212	1702
111	213	1691
112	213	1679
113	214	1667
114	215	1656
115	215	1644
116	216	1633
117	217	1622
118	217	1610
119	218	1600
120	218	1589
121	219	1579
122	219	1566
123	220	1556
124	221	1547
125	221	1537
126	222	1528
127	222	1517
128	223	1508
129	224	1499
130	224	1490
131	225	1482
132	226	1473
133	226	1464
134	227	1456
135	227	1448
136	228	1439
137	229	1430
138	229	1422
139	230	1414
140	230	1407
141	231	1399
142	232	1391
143	232	1383
144	233	1376
145	234	1368
146	234	1361
147	235	1354
148	235	1347
149	236	1339
150	237	1333
151	237	1326
152	238	1319
153	238	1312
154	239	1305
155	240	1299
156	240	1292
157	241	1287
158	242	1280
159	242	1274
160	243	1268
161	244	1262
162	244	1257
163	245	1251
164	246	1245
165	246	1240
166	247	1234
167	248	1228
168	248	1223
169	249	1217
170	250	1212
171	250	1206
172	251	1201
173	251	1196
174	252	1190
175	253	1185
176	253	1180
177	254	1175
178	255	1170
179	255	1165
180	256	1159
181	256	1154
182	257	1149
183	258	1145
184	258	1140
185	259	1135
186	260	1131
187	260	1126
188	261	1121
189	262	1117
190	262	1112
191	263	1108
192	264	1104
193	264	1100
194	265	1095
195	266	1091
196	266	1087
197	267	1083
198	268	1079
199	268	1075
200	270	1075
201	271	1072
202	272	1068
203	273	1065
204	273	1061
205	274	1058
206	275	1054
207	276	1050
208	276	1047
209	277	1043
210	277	1039
211	278	1035
212	279	1031
213	279	1028
214	280	1024
215	281	1020
216	281	1016
217	282	1013
218	283	1009
219	283	1005
220	284	1002
221	285	999
222	285	995
223	286	992
224	287	988
225	287	985
226	288	981
227	288	978
228	289	974
229	290	971
230	290	967
231	291	964
232	292	961
233	292	958
234	293	954
235	293	951
236	294	948
237	295	945
238	295	942
239	296	939
240	297	936
241	297	933
242	298	930
243	299	927
244	299	924
245	300	921
246	301	918
247	301	915
248	302	912
249	303	909
250	303	906
251	304	903
252	304	900
253	305	897
254	306	894
255	306	891
256	307	888
257	308	885
258	308	883
259	309	880
260	309	877
261	310	874
262	311	871
263	311	869
264	312	867
265	313	865
266	314	862
267	315	860
268	315	858
269	316	855
270	317	853
271	317	851
272	318	848
273	319	846
274	320	843
275	320	841
276	321	838
277	322	836
278	322	834
279	323	831
280	324	829
281	324	826
282	325	824
283	326	822
284	327	821
285	328	819
286	328	816
287	329	814
288	330	812
289	330	809
290	331	807
291	332	805
292	332	803
293	333	800
294	334	798
295	334	796
296	335	793
297	336	791
298	336	789
299	337	787
300	337	784
301	338	782
302	339	780
303	339	778
304	340	776
305	341	774
306	342	772
307	342	770
308	343	768
309	344	765
310	344	763
311	345	761
312	346	759
313	346	757
314	347	755
315	348	753
316	348	751
317	349	749
318	350	747
319	350	745
320	351	743
321	351	741
322	352	738
323	353	736
324	353	735
325	354	733
326	355	731
327	355	729
328	356	727
329	357	725
330	357	723
331	358	720
332	358	718
333	359	716
334	360	714
335	360	713
336	361	711
337	362	709
338	362	707
339	363	705
340	364	703
341	364	701
342	365	699
343	365	697
344	366	695
345	367	694
346	367	692
347	368	690
348	369	688
349	369	687
350	370	685
351	371	683
352	371	681
353	372	679
354	373	677
355	373	676
356	374	674
357	375	672
358	375	670
359	376	669
360	377	667
361	377	665
362	378	663
363	378	662
364	379	660
365	380	658
366	380	657
367	381	655
368	382	653
369	382	651
370	383	650
371	384	648
372	384	646
373	385	645
374	386	643
375	386	642
376	387	640
377	388	638
378	388	637
379	389	635
380	390	633
381	390	632
382	391	630
383	392	629
384	392	627
385	393	625
386	394	624
387	394	622
388	395	621
389	396	619
390	396	617
391	397	616
392	398	614
393	398	613
394	399	611
395	400	610
396	400	608
397	401	607
398	402	605
399	402	604
400	403	602
401	404	601
402	404	599
403	405	598
404	406	596
405	406	595
406	407	593
407	408	592
408	409	591
409	409	589
410	410	588
411	411	586
412	411	585
413	412	583
414	413	582
415	413	581
416	414	579
417	415	578
418	415	576
419	416	575
420	417	573
421	418	572
422	418	571
423	419	569
424	420	568
425	420	566
426	421	565
427	422	564
428	422	562
429	423	561
430	424	559
431	424	558
432	425	557
433	426	555
434	426	554
435	427	553
436	428	551
437	428	550
438	429	548
439	430	547
440	430	546
441	431	544
442	432	543
443	433	542
444	433	540
445	434	539
446	435	538
447	435	536
448	436	535
449	437	534
450	437	532
451	438	531
452	439	530
453	439	529
454	441	528
455	441	526
456	442	525
457	443	524
458	443	523
459	444	521
460	445	520
461	445	519
462	446	517
463	447	516
464	447	515
465	448	513
466	449	512
467	449	511
468	450	510
469	451	509
470	452	507
471	452	506
472	453	505
473	454	503
474	454	502
475	455	501
476	456	500
477	456	498
478	457	497
479	458	496
480	458	495
481	459	493
482	460	492
483	460	491
484	461	490
485	462	488
486	463	487
487	463	486
488	464	485
489	465	484
490	465	482
491	466	481
492	467	480
493	467	479
494	468	478
495	469	476
496	469	475
497	470	474
498	471	473
499	471	471
500	472	470
501	473	469
502	473	468
503	474	466
504	475	465
505	475	464
506	476	463
507	477	462
508	477	461
509	478	459
510	479	458
511	479	457
512	480	456
513	481	455
514	482	454
515	482	453
516	483	451
517	484	450
518	485	449
519	485	448
520	486	447
521	487	446
522	487	445
523	488	443
524	489	442
525	490	441
526	490	440
527	491	439
528	492	438
529	492	436
530	493	435
531	494	434
532	494	433
533	495	432
534	496	431
535	497	430
536	497	429
537	498	428
538	499	427
539	499	425
540	500	424
541	501	423
542	502	422
543	502	421
544	503	420
545	504	419
546	504	418
547	505	417
548	506	415
549	506	414
550	507	413
551	508	412
552	508	411
553	509	410
554	510	409
555	511	408
556	511	406
557	512	405
558	513	404
559	513	403
560	514	402
561	515	401
562	515	400
563	516	399
564	517	398
565	517	397
566	518	395
567	519	394
568	519	393
569	520	392
570	521	391
571	521	390
572	522	389
573	523	388
574	523	387
575	524	386
576	525	385
577	526	384
578	526	383
579	527	381
580	528	380
581	528	379
582	529	378
583	530	377
584	530	376
585	531	375
586	532	374
587	533	373
588	533	372
589	534	371
590	535	370
591	535	369
592	536	368
593	537	367
594	538	366
595	538	365
596	539	364
597	540	363
598	540	362
599	541	361
600	542	360
601	542	358
602	543	357
603	544	356
604	545	355
605	545	354
606	546	353
607	547	352
608	547	351
609	548	350
610	549	349
611	549	348
612	550	347
613	551	346
614	551	345
615	552	344
616	553	343
617	553	342
618	554	341
619	555	340
620	556	339
621	556	338
622	557	337
623	558	336
624	558	335
625	559	334
626	559	333
627	560	331
628	561	330
629	561	329
630	562	328
631	562	327
632	563	326
633	564	325
634	564	324
635	565	323
636	566	322
637	567	321
638	567	320
639	568	319
640	568	318
641	569	317
642	570	316
643	570	315
644	571	314
645	572	313
646	572	312
647	573	311
648	574	310
649	574	309
650	575	308
651	576	307
652	576	306
653	577	305
654	577	304
655	578	303
656	579	302
657	579	301
658	580	300
659	581	299
660	581	298
661	582	297
662	583	296
663	583	295
664	584	294
665	585	293
666	585	292
667	586	291
668	587	290
669	587	289
670	588	288
671	589	287
672	589	286
673	590	285
674	591	284
675	591	283
676	592	282
677	593	281
678	593	280
679	594	279
680	594	278
681	595	277
682	596	276
683	596	275
684	597	274
685	598	273
686	598	272
687	599	271
688	599	270
689	600	269
690	601	268
691	601	267
692	602	266
693	603	265
694	603	264
695	604	263
696	604	262
697	605	262
698	606	261
699	606	260
700	607	259
701	608	258
702	608	257
703	609	256
704	610	255
705	610	254
706	611	253
707	611	252
708	612	251
709	613	250
710	613	249
711	614	248
712	615	247
713	615	246
714	616	245
715	616	244
716	617	243
717	618	242
718	618	241
719	619	240
720	620	239
721	620	239
722	621	238
723	622	237
724	622	236
725	623	235
726	624	234
727	625	233
728	625	232
729	626	231
730	627	230
731	627	229
732	628	228
733	629	228
734	629	227
735	630	226
736	631	225
737	631	224
738	632	223
739	633	222
740	633	221
741	634	220
742	635	219
743	635	218
744	636	217
745	637	217
746	638	216
747	638	215
748	639	214
749	640	213
750	640	212
751	641	211
752	642	210
753	642	209
754	643	208
755	644	207
756	644	207
757	645	206
758	646	205
759	647	204
760	647	203
761	648	202
762	649	201
763	649	200
764	650	199
765	651	198
766	652	198
767	652	197
768	653	196
769	654	195
770	654	194
771	655	193
772	656	192
773	656	191
774	657	190
775	658	190
776	659	189
777	659	188
778	660	187
779	661	186
780	661	185
781	662	184
782	663	183
783	664	182
784	664	182
785	665	181
786	666	180
787	667	179
788	667	178
789	668	177
790	669	176
791	670	175
792	670	175
793	671	174
794	672	173
795	672	172
796	673	171
797	674	170
798	674	169
799	675	168
800	676	168
801	677	167
802	677	166
803	678	165
804	679	164
805	680	163
806	681	162
807	681	162
808	682	161
809	683	160
810	684	159
811	684	158
812	685	157
813	686	156
814	686	155
815	687	155
816	688	154
817	688	153
818	689	152
819	690	151
820	690	150
821	691	149
822	692	148
823	692	147
824	693	147
825	694	146
826	695	145
827	696	144
828	696	143
829	697	142
830	698	142
831	698	141
832	699	140
833	700	139
834	701	138
835	701	137
836	702	136
837	703	135
838	703	135
839	704	134
840	705	133
841	705	132
842	706	131
843	707	130
844	707	129
845	708	128
846	709	128
847	709	127
848	710	126
849	711	125
850	711	124
851	712	123
852	712	122
853	713	121
854	714	121
855	714	120
856	715	119
857	716	118
858	716	117
859	717	116
860	717	115
861	718	115
862	719	114
863	719	113
864	720	112
865	721	111
866	721	110
867	722	109
868	723	109
869	723	108
870	724	107
871	725	106
872	726	105
873	726	104
874	727	103
875	728	103
876	728	102
877	729	101
878	730	100
879	730	99
880	731	98
881	732	97
882	732	97
883	733	96
884	734	95
885	734	94
886	735	93
887	736	92
888	737	92
889	737	91
890	738	90
891	739	89
892	739	88
893	740	87
894	741	86
895	741	86
896	742	85
897	743	84
898	743	83
899	744	82
900	744	81
901	745	81
902	746	80
903	746	79
904	747	78
905	748	77
906	748	76
907	749	75
908	750	75
909	751	74
910	751	73
911	752	72
912	753	71
913	753	70
914	754	70
915	755	69
916	755	68
917	756	67
918	757	66
919	757	65
920	758	65
921	759	64
922	759	63
923	760	62
924	761	61
925	761	60
926	762	60
927	763	59
928	764	58
929	764	57
930	765	56
931	766	55
932	766	55
933	767	54
934	767	53
935	768	52
936	769	51
937	769	50
938	770	50
939	771	49
940	771	48
941	772	47
942	773	46
943	773	45
944	774	45
945	775	44
946	775	43
947	776	42
948	777	41
949	777	40
950	778	40
951	778	39
952	779	38
953	780	37
954	780	36
955	781	35
956	782	35
957	782	34
958	783	33
959	784	32
960	784	31
961	785	31
962	786	30
963	786	29
964	787	28
965	787	27
966	788	26
967	789	26
968	789	25
969	790	24
970	791	23
971	791	22
972	792	21
973	793	21
974	793	20
975	794	19
976	795	18
977	795	17
978	796	17
979	797	16
980	797	15
981	798	14
982	799	13
983	799	13
984	800	12
985	801	11
986	801	10
987	802	9
988	803	8
989	803	8
990	804	7
991	805	6
992	805	5
993	806	4
994	807	4
995	807	3
996	808	2
997	809	1
998	809	0
999	810	0
